path,links,title
/miscellaneous/tjassam-intl.html,2/4,Taiseer Jaber Al-Jassam - Century of International Appearances
/miscellaneous/tkessler-intl.html,7/7,Tonny Kessler – International Appearances
/miscellaneous/tkraus-intl.html,1/1,Tadeas Kraus - International Appearances
/miscellaneous/tlucic-intl.html,1/2,Teddy Lucic - International Appearances
/miscellaneous/tmsylva-intl.html,1/3,Tony Mario Sylva - International Appearances
/miscellaneous/tobin-intl.html,1/2,Alex Tobin - International Appearances
/miscellaneous/togo-recintlp.html,10/4,Togo - Record International Players
/miscellaneous/toldo-intl.html,1/2,Francesco Toldo - International Appearances
/miscellaneous/tomaschek-intl.html,1/2,Robert Tomaschek - International Matches
/miscellaneous/tomasson-intlg.html,2/5,Jon Dahl Tomasson -  Century of International Appearances
/miscellaneous/tomaszewski-intl.html,1/2,Jan Tomaszewski - International Appearances
/miscellaneous/tomklos-intl.html,1/2,Tomasz Klos - International Appearances
/miscellaneous/tommasi-intl.html,1/1,Damiano Tommasi - International Appearances
/miscellaneous/toni-intlg.html,1/2,Luca Toni - Goals in International Matches
/miscellaneous/tonono-intl.html,1/2,"Antonio Afonso Moreno, ‘Tonono’ - International Appearances"
/miscellaneous/torales-intl.html,1/2,Juan Bautista Torales - International Appearances
/miscellaneous/torosidis-intl.html,2/4,Vasilis Torosidis - Century of International Appearances
/miscellaneous/torrado-intl.html,2/4,Gerardo Torrado - Century of International Appearances
/miscellaneous/torre-afr-best.html,6/6,The best clubs of Africa
/miscellaneous/torre-alg-best.html,1/1,Algeria national ranking
/miscellaneous/torre-ango-best.html,1/1,Angola national ranking
/miscellaneous/torre-arg-best.html,1/1,Argentina national ranking
/miscellaneous/torre-asia-best.html,6/6,The best clubs of Asia
/miscellaneous/torre-aus-best.html,1/1,Australia national ranking
/miscellaneous/torre-belg-best.html,1/2,Belgium national ranking
/miscellaneous/torre-bol-best.html,1/1,Bolivia clubs national rankings
/miscellaneous/torre-braz-best.html,1/2,Brazil national ranking
/miscellaneous/torre-bulg-best.html,1/1,Bulgaria national ranking
/miscellaneous/torre-cam-best.html,6/6,The best clubs of Central and North America
/miscellaneous/torre-chile-best.html,1/1,Chile national ranking
/miscellaneous/torre-china-best.html,1/1,China national ranking
/miscellaneous/torre-col-best.html,1/1,Colombia national ranking
/miscellaneous/torre-congo-best.html,1/1,Congo national ranking
/miscellaneous/torre-cos-best.html,1/1,Costa Rica national ranking
/miscellaneous/torre-cyp-best.html,1/1,Cyprus national ranking
/miscellaneous/torre-den-best.html,1/1,Denmark national ranking
/miscellaneous/torre-duit-best.html,1/2,Germany national ranking
/miscellaneous/torre-ec-best.html,6/6,The best clubs of Europe
/miscellaneous/torre-ecua-best.html,1/1,Ecuador clubs national ranking
/miscellaneous/torre-egy-best.html,1/1,Egypt national ranking
/miscellaneous/torre-eng-best.html,1/2,England national ranking
/miscellaneous/torre-fin-best.html,1/1,Finland national ranking
/miscellaneous/torre-fran-best.html,1/2,France national ranking
/miscellaneous/torre-ghan-best.html,1/1,Ghana national ranking
/miscellaneous/torre-grk-best.html,1/1,Greece national ranking
/miscellaneous/torre-guat-best.html,1/1,Guatemala national ranking
/miscellaneous/torre-hond-best.html,1/1,Honduras national ranking
/miscellaneous/torre-hong-best.html,1/1,Hungary national ranking
/miscellaneous/torre-ier-best.html,1/1,Republic of Ireland national ranking
/miscellaneous/torre-ijs-best.html,1/1,Iceland national ranking
/miscellaneous/torre-isra-best.html,1/1,ISRAEL
/miscellaneous/torre-ital-best.html,1/2,Italy national ranking
/miscellaneous/torre-ivoc-best.html,1/1,IVORY COAST
/miscellaneous/torre-jap-best.html,1/1,Japan national ranking
/miscellaneous/torre-joeg-best.html,1/1,Serbia-Montenegro national ranking
/miscellaneous/torre-kam-best.html,1/1,Cameroon national ranking
/miscellaneous/torre-kroa-best.html,1/1,Croatia national ranking
/miscellaneous/torre-latv-best.html,1/1,Latvia national ranking
/miscellaneous/torre-litu-best.html,1/1,Lithuania national ranking
/miscellaneous/torre-madrid.html,5/10,Official International Matches of Real Madrid since 1955
/miscellaneous/torre-mali-best.html,1/1,Mali national ranking
/miscellaneous/torre-mex-best.html,1/1,Mexico club national ranking
/miscellaneous/torre-mor-best.html,1/1,Morocco national ranking
/miscellaneous/torre-ned-best.html,1/2,Netherlands national ranking
/miscellaneous/torre-nig-best.html,1/1,Nigeria national ranking
/miscellaneous/torre-nor-best.html,1/1,Norway national ranking
/miscellaneous/torre-ocean-best.html,6/5,The best clubs of Oceania
/miscellaneous/torre-oekr-best.html,1/1,Ukraine national ranking
/miscellaneous/torre-oost-best.html,1/1,Austria national ranking
/miscellaneous/torre-para-best.html,1/1,Paraguay national ranking
/miscellaneous/torre-peru-best.html,1/1,Peru national ranking
/miscellaneous/torre-pol-best.html,1/1,Poland national ranking
/miscellaneous/torre-port-best.html,1/2,Portugal national ranking
/miscellaneous/torre-qat-best.html,1/1,Qatar national ranking
/miscellaneous/torre-roem-best.html,1/1,Romania national ranking
/miscellaneous/torre-rus-best.html,1/1,Russia national ranking
/miscellaneous/torre-sac-best.html,1/7,The best clubs of South America
/miscellaneous/torre-salv-best.html,1/1,El Salvador clubs national rankings
/miscellaneous/torre-sau-best.html,1/1,Saudi Arabia national ranking
/miscellaneous/torre-scot-best.html,1/2,Scotland national ranking
/miscellaneous/torre-seneg-best.html,1/1,Senegal national ranking
/miscellaneous/torre-skor-best.html,1/1,South Korea national ranking
/miscellaneous/torre-slov-best.html,1/1,Slovenia national ranking
/miscellaneous/torre-slow-best.html,1/1,Slovakia national ranking
/miscellaneous/torre-soua-best.html,1/1,South Africa national ranking
/miscellaneous/torre-span-best.html,1/2,Spain national ranking
/miscellaneous/torre-tsje-best.html,1/1,Czech republic national ranking
/miscellaneous/torre-tun-best.html,1/1,Tunisia national ranking
/miscellaneous/torre-tur-best.html,1/2,Turkey national ranking
/miscellaneous/torre-uae-best.html,1/1,United Arab Emirates national ranking
/miscellaneous/torre-uru-best.html,1/1,Uruguay national ranking
/miscellaneous/torre-usa-best.html,1/1,United States national ranking
/miscellaneous/torre-venez-best.html,1/1,Venezuela clubs national ranking
/miscellaneous/torre-zwed-best.html,1/1,Sweden clubs national ranking
/miscellaneous/torre-zwit-best.html,1/1,SWITZERLAND
/miscellaneous/tostao-intlg.html,1/3,"Eduardo Gonçalves de Andrade - ""Tostão"" - Goals in International Matches"
/miscellaneous/totchtawan-intlg.html,2/4,Totchtawan Sripan - Century of International Appearances
/miscellaneous/totti-intl.html,1/3,Francesco Totti - International Appearances
/miscellaneous/tpronk-intl.html,1/1,Ton Pronk - International Appearances
/miscellaneous/trapattoni-cintl.html,3/3,Giovanni Trapattoni - International Matches as Coach
/miscellaneous/trapattoni-intl.html,2/4,Giovanni Trapattoni - International Appearances
/miscellaneous/treijnders-intl.html,1/1,Tĳjani Reĳnders - International Appearances
/miscellaneous/trelles-cintl.html,2/1,Ignacio Trelles Campos - International Matches as Coach
/miscellaneous/trezeguet-intl.html,1/4,David Trezeguet - Goals in International Matches
/miscellaneous/trieloff-intl.html,1/3,Norbert Trieloff - International Appearances
/miscellaneous/trimhold-intl.html,2/4,Horst Trimhold - International Appearances
/miscellaneous/trin-cyrus-intl.html,1/1,Daniel Cyrus - International Appearances
/miscellaneous/trin-jjones-intl.html,2/3,Joevin Martin Jones - Century of International Appearances
/miscellaneous/trin-kgeorge-intl.html,1/1,Kevin Leon George - International Appearances
/miscellaneous/trin-molino-intlg.html,1/1,Kevin Reginald Molino - Goals in International Matches
/miscellaneous/trin-recintlp.html,37/7,Trinidad and Tobago - Record International Players
/miscellaneous/triplecrown.html,4/3,"The ""Triple Crown"""
/miscellaneous/trnka-intl.html,1/1,Jiri Trnka - International Appearances
/miscellaneous/trochowski-intl.html,2/4,Piotr Artur Trochowski - International Appearances
/miscellaneous/troeger-intlg.html,2/4,Willy Tröger - Goals in International Matches
/miscellaneous/troppa-intl.html,2/3,Rainer Troppa - International Appearances
/miscellaneous/troussier-cintl.html,2/2,Philippe Troussier - International Matches as Coach
/miscellaneous/trsteven-intl.html,1/3,Trevor McGregor Steven - International Appearances
/miscellaneous/trucco-intl.html,1/2,Carlos Leonel Trucco - International Appearances
/miscellaneous/tshabalala-intlg.html,1/2,Lawrence Siphiwe Tshabalala - Goals in International Matches
/miscellaneous/tshkadadze-intl.html,2/4,Kakhaber Tskhadadze - International Appearances
/miscellaneous/tsimons-intl.html,1/2,Timmy Simons - International Appearances
/miscellaneous/tsj-darida-intl.html,1/2,Vladimir Darida – International Appearances
/miscellaneous/tsje-coach.html,2/3,Czech Republic National Team Coaches
/miscellaneous/tsje-poy.html,2/3,Czech Republic - Player of the Year
/miscellaneous/tsje-recintlp.html,95/6,Czechoslovakia/Czech Republic - Record International Players
/miscellaneous/tsjsl-coach.html,3/4,Czechoslovakia National Team Coaches
/miscellaneous/tsjsl-poy.html,3/4,Czechoslovakia - Player of the Year
/miscellaneous/tsunami-intl.html,1/2,Satoshi Tsunami - International Appearances
/miscellaneous/tsveiba-intl.html,2/4,Akhrik Sokratovich Tsveiba - International Appearances
/miscellaneous/tsymbalar-intl.html,2/5,Ilya Vladimirovich Tsymbalar - International Appearances
/miscellaneous/ttaiwo-intl.html,1/1,Taye Ismailia Taiwo - International Appearances
/miscellaneous/tturek-intl.html,1/2,Anton 'Toni' Turek - International Appearances
/miscellaneous/tugsbayar-intlg.html,1/2,Ganbaarar Tögsbayar - Goals in International Matches
/miscellaneous/tun-baya-intl.html,1/1,Zoubeir Baya - International Appearances
/miscellaneous/tun-bouazizi-intl.html,1/1,Riadh Bouazizi - International Appearances
/miscellaneous/tun-chihi-intl.html,1/1,Sirajeddine Chihi - International Appearances
/miscellaneous/tun-coach.html,1/2,Tunisia National Team Coaches
/miscellaneous/tun-elouaer-intl.html,1/3,Chokri El Ouaer - International Appearances
/miscellaneous/tun-ghodhbane-intl.html,1/2,Kaïes Ghodhbane - International Appearances
/miscellaneous/tun-haggui-intl.html,1/1,Karim Haggui - International Appearances
/miscellaneous/tun-hergal-intl.html,1/1,Abdelhamid Hergal - International Appearances
/miscellaneous/tun-htrabelsi-intl.html,1/1,Hatem Trabelsi - International Appearances
/miscellaneous/tun-mahjoubi-intl.html,1/1,Mohamed Ali Mahjoubi - International Appearances
/miscellaneous/tun-mathlouthi-intl.html,1/2,Aymen Mathlouthi - International Appearances
/miscellaneous/tun-mnari-intl.html,1/1,Jawhar Mnari - International Appearances
/miscellaneous/tun-msakni-intlg.html,2/4,Youssef Msakni - Century of International Appearances
/miscellaneous/tun-nmaaloul-intl.html,1/1,Nabil Maaloul - International Appearances
/miscellaneous/tun-recintlp.html,27/7,Tunisia - Record International Players
/miscellaneous/tun-rouissi-intlg.html,1/1,Faouzi Rouissi - Goals in International Matches
/miscellaneous/tun-santos-intlg.html,1/1,Francileudo Silva dos Santos - Goals in International Matches
/miscellaneous/tun-sassi-intl.html,2/4,Ferjani Sassi - Century of International Appearances
/miscellaneous/tun-sellimi-intl.html,1/1,Adel Sellimi - International Appearances
/miscellaneous/tun-thabet-intl.html,1/1,Tarek Thabet - International Appearances
/miscellaneous/tun-trabelsi-intl.html,1/1,Sami Trabelsi - International Appearances
/miscellaneous/tun-yahia-intl.html,1/3,Khaled Ben Yahia - International Appearances
/miscellaneous/tun-zjaziri-intl.html,1/1,Ziad Jaziri - International Appearances
/miscellaneous/tur-coach.html,1/2,Turkey National Team Coaches
/miscellaneous/tur-recintlp.html,34/7,Turkey - Record International Players
/miscellaneous/turanarda-intlg.html,2/4,Arda Turan - Century of International Appearances
/miscellaneous/turk-balta-intl.html,1/1,Hakan Kadir Balta – International Appearances
/miscellaneous/turk-burak-intlg.html,1/3,Yilmaz Burak - Goals in International Matches
/miscellaneous/turk-calhanoglu-intlg.html,2/4,Hakan Calhanoglu - Century of International Appearances
/miscellaneous/turk-gonul-intl.html,1/1,Gökhan Gönül – International Appearances
/miscellaneous/turk-nuri-intl.html,1/1,Nuri Sahin – International Appearances
/miscellaneous/turk-selcuk-intl.html,1/1,Selcuk Inan – International Appearances
/miscellaneous/turk-topal-intl.html,1/1,Mehmet Topal – International Appearances
/miscellaneous/turkm-recintlp.html,1/3,International Goals of Turkmenistan
/miscellaneous/turkscaicos-recintlp.html,1/3,Appearances and Goals for Turks and Caicos Islands
/miscellaneous/turkyilmaz-intlg.html,1/3,Kubilay Türkyilmaz - Goals in International Matches
/miscellaneous/turnick.html,1/2,Turkey - Club Nicknames
/miscellaneous/tuv-iosua-intl.html,1/4,Katepu Iosua Sieni - International Appearances
/miscellaneous/tuvalu-recintlp.html,1/2,Appearances and Goals for Tuvalu
/miscellaneous/tuvalu-stadiums.html,1/2,Tuvalu - Stadiums
/miscellaneous/tvidmar-intl.html,1/2,"Antony ""Tony"" Vidmar - International Appearances"
/miscellaneous/twest-intl.html,1/3,Taribo West - International Appearances
/miscellaneous/twiese-intl.html,2/4,Tim Wiese - International Appearances
/miscellaneous/txema-intl.html,1/2,"Josep Manuel García Luena ""Txema"" - International Appearances"
/miscellaneous/tymoschuk-intl.html,2/5,Anatoliy Tymoschuk - Century of International Appearances
/miscellaneous/uae-coach.html,1/2,UAE National Team Coaches
/miscellaneous/uaokechukwu-intl.html,1/1,Uche Alozie Okechukwu - International Appearances
/miscellaneous/ubein-intl.html,2/4,Uwe Bein - International Appearances
/miscellaneous/uchida-intl.html,1/2,Atsuto Uchida - International Appearances
/miscellaneous/uefa.html,10/8,UEFA Cup/Europa League Trivia
/miscellaneous/uefa-awards.html,1/2,UEFA Awards
/miscellaneous/uemanuelson-intl.html,1/1,Urby Emanuelson - International Appearances
/miscellaneous/ugarte-intlg.html,1/2,Víctor Agustín Ugarte - Goals in International Matches
/miscellaneous/ugi-intl.html,1/3,Camillo Ugi - International Appearances
/miscellaneous/uhoeness-intl.html,3/5,Ulrich 'Uli' Hoeneß - International Appearances
/miscellaneous/ujfalusi-intl.html,1/3,Tomas Ujfalusi - International Appearances
/miscellaneous/ulsasz-intl.html,2/4,Lothar Ulsaß - Goals in International Matches
/miscellaneous/unb-abahani-34.html,1/1,Dhaka Abahani's series of 34 matches unbeaten in the Bangladesh League
/miscellaneous/unb-ahed-run.html,1/1,Al-Ahed's series of 44 matches unbeaten in the Lebanese League
/miscellaneous/unb-ahly-45.html,1/2,Al-Ahly's series of 45 matches unbeaten in the Egyptian League
/miscellaneous/unb-ahly-71.html,2/1,Al-Ahly's series of 71 matches unbeaten in the Egyptian League
/miscellaneous/unb-ajax-52.html,1/1,Ajax' series of 52 matches unbeaten in the Eredivisie
/miscellaneous/unb-ajax-ecc-14.html,1/1,Ajax' series of 14 matches unbeaten in the Champions Cup
/miscellaneous/unb-ajax-ecl-14.html,1/2,Ajax's series of 14 matches unbeaten in the Champions League
/miscellaneous/unb-ajax-euro-18.html,1/1,Ajax' series of 18 matches unbeaten in Europe
/miscellaneous/unb-ajax-euro-19.html,1/1,Ajax' series of 19 matches unbeaten in Europe
